ido_word,esperanto_word,in_current_dict
Duisburg,Duisburg,False
Dunedin,Dunedin,False
Duopla stelo,Duopa stelo,False
Durban,Durbano,False
Ebecu,Ebecu,False
Echternach,Echternach,False
Eder,Eder,False
Edinburgh,Edinburgo,False
Egea maro,Egea maro,False
Egipta mitologio,Egipta Mitologio,False
Egiptiana hieroglifi,Egiptaj hieroglifoj,False
Egiptiana kalendario,Egipta kalendaro,False
Ehrenfriedersdorf,Ehrenfriedersdorf,False
Eilenburg,Eilenburg,False
Eindhoven,Eindhoven,False
Eiterfeld,Eiterfeld,False
Ekleziala muziko,Eklezia muziko,False
Elat,Ejlato,False
Elbasan,Elbasan,False
Elektra charjo,Elektra ŝargo,False
Elektra feldo,Elektra kampo,False
Elektra konduktivo,Elektra konduktivo,False
Elektra korento,Elektra kurento,False
Elektral energio,Elektra energio,False
Elektrala mashino,Elektromotoro,False
Elektrala rezistiveso,Elektra rezistanco,False
Elektrala telegrafilo,Elektra telegrafo,False
Elektrogorsk,Elektrogorsk,False
Elektromagnetala feldo,Elektromagneta kampo,False
Elektromagnetik interago,Elektromagneta forto,False
Elektronala lektilo,Elektronika librolegilo,False
Elektronala libro,Bitlibro,False
Elektronala sigareto,Elektronika cigaredo,False
Elektronikala cirkuito,Elektronika cirkvito,False
Elektronikala komerco,Retkomerco,False
Eminem,Eminem,False
Enec linguo,Eneca lingvo,False
Ensembli desjuntanta,Disaj aroj,False
Ensemblo vakua,Malplena aro,False
Epifron,Epifrono,False
Equador,Ekvadoro,False
Equatorala klimato,Ekvatora klimato,False
Equitatoza komerco,Justa komerco,False
Eratostenana sivo,Kribrilo de Eratosteno,False
Erfurt,Erfurto,False
Esbjerg,Esbjerg,False
Escherichia coli,Kojlobacilo,False
Eschweiler,Eschweiler,False
Esencatra oleo,Vegetaĵa esenco,False
Essen,Essen,False
Essex,Essex,False
Estoniana linguo,Estona lingvo,False
Eteokles,Eteoklo,False
Etnala konflikto,Etna konflikto,False
Euklid,Eŭklido,False
Euklidana disto,Eŭklida distanco,False
Euklidana geometrio,Eŭklida geometrio,False
