ido_word,esperanto_word,in_current_dict
Hispanlingua literaturo,Hispanlingva literaturo,False
Hizbollah,Hizbulaho,False
Hmelnickiy,Ĥmelnickijo,False
Hobart,Hobarto,False
Holguín,Holguín,False
Hollywood,Holivudo,False
Holodomor,Holodomoro,False
Holstein,Holstein Frisa,False
Homala cienci,Homa scienco,False
Homala korpo,Homa korpo,False
Homala raso,Raso,False
Homala skeleto,Homa skeleto,False
Homala yuri,Homaj rajtoj,False
Homeosexuala mariajo,Samseksaj edzeco kaj edzineco,False
Homiel,Homel,False
Homo erectus,Homo erectus,False
Homo habilis,Homo habilis,False
Homo neanderthalensis,Neandertala homo,False
Homs,Homs,False
Honolulu,Honoluluo,False
Honshu,Honŝuo,False
Horala zono,Horzono,False
Houston,Houston (apartigilo),False
Hrisaor,Ĥrisaoro,False
Hrubieszów,Hrubieszów,False
HTML,HTML,False
HTTP,Hiperteksto-Transiga Protokolo,False
Humanoidala roboto,Humanoida roboto,False
Hungara linguo,Hungara lingvo,False
Huwasong,Huason,False
Höfn,Höfn í Hornafirði,False
Húsavík,Húsavík,False
Ibadan,Ibadano,False
Ibera linco,Iberia linko,False
IBM,IBM,False
Idala revui,Revuoj en Ido,False
Idmon,Idmono,False
Ido reformita,Ido reformita,False
Ierusalem,Jerusalemo,False
IFOR,IFOR (The Implementation Force),False
IGEM,IGEM,False
Iguatu,Iguatu (Cearao),False
Imaginara nombro,Imaginara nombro,False
Imaginara unajo,Imaginara unuo,False
Imperativa programifo,Ordonema programado,False
Imperatriz,Imperatriz (Maranjo),False
Imperita paro,Ordita duopo,False
Incheon,Inĉono,False
Indijena populi,Indiĝenaj popoloj,False
Indoneziana linguo,Indonezia lingvo,False
Informala sistemo,Informa sistemo,False
Informala teknologio,Informa teknologio,False
Informatikala kemio,Komputika kemio,False
Informatikala linguistiko,Komputa lingvoscienco,False
Infoterm,Infoterm,False
Ingolstadt,Ingolstadt,False
Ingriana linguo,Iĵora lingvo,False
Inklinita plano,Dekliva ebenaĵo,False
Innsbruck,Innsbruck,False
InSight,Insight,False
Instagram,Instagram,False
Intal,Intalo,False
Integrigita cirkuito,Integra cirkvito,False
Intergluteal fendego,Interglutea sulko,False
Intermilitala periodo,Intermilita periodo,False
Interna medicino,Interna medicino,False
Interna milito,Interna milito,False
Internacion aqui,Internacia maro,False
Internacion organizuro,Internacia organizaĵo,False
Internaciona dio,Internacia tago,False
Internaciona legaro,Internacia juro,False
Internaciona linguo,Mondlingvo,False
Internaciona relati,Internaciaj rilatoj,False
Interretala forumo,Retforumo,False
Interretala protokolo,IP,False
Interretala servado,Retservo,False
IPad,IPad,False
Irak,Irako,False
Iran,Irano,False
Iranana lingui,Irana lingvaro,False
Irkutsk,Irkutsko,False
Irlandana linguo,Irlanda lingvo,False
ISBN,ISBN,False
Isfahan,Isfahano,False
IShowSpeed,IShowSpeed,False
Islamabad,Islamabado,False
Islamala kalendario,Islama kalendaro,False
Islandana linguo,Islanda lingvo,False
ISO 3166,ISO 3166,False
ISO 639,ISO 639,False
Istanbul,Istanbulo,False
Itajaí,Itajaí,False
Italian unigo,Unuiĝo de Italio,False
Italiana linguo,Itala lingvo,False
Italika lingui,Italika lingvaro,False
Itanhaém,Itanhaém,False
Itu,Itu,False
IUPAK,Internacia Unio de Teoria kaj Aplika Kemio,False
Ixion,Iksiono,False
Izberbash,Izberbaŝ,False
Iznogoud,Iznogud,False
İskenderun,İskenderun,False
İzmir,Izmiro,False
Jacareí,Jacareí,False
Jaipur,Ĝajpuro,False
Jalalabad,Ĝalalabado,False
Jamestown,Ĵamestaŭno,False
Januara revolto,Januara Ribelo,False
Japoniana linguo,Japana lingvo,False
Jason,Jazono,False
JavaScript,JavaScript,False
Jeanne d'Arc,Johana de Arko,False
Jeanneke pis,Jeanneke Pis,False
Jeddah,Ĝido,False
Jequié,Jequié,False
Jersey,Ĵerzejo,False
Jihad,Ĝihado,False
Jodhpur,Ĝodpur,False
Joensuu,Joensuu,False
Johannesburg,Johanesburgo,False
Joseon,Joseon-Dinastio,False
Juanes,Juanes,False
Juda filozofio,Juda filozofio,False
Judiciala persono,Jura persono,False
Judiciala povo,Justica povo,False
Juliala kalendario,Julia kalendaro,False
Julio 2005,Julio de 2005,False
Jundiaí,Jundiaí,False
Juneau,Juneau,False
Jyväskylä,Jyväskylä,False
Jöhstadt,Jöhstadt,False
Jönköping,Jönköping,False
K2,K2,False
Kabul,Kabulo,False
Kadavro bonega,Rava kadavro,False
Kaifeng,Kajfengo,False
Kaká,Kaká,False
Kalendario azteka,Azteka kalendaro,False
Kaliningrad,Kaliningrado,False
Kalorala regulado,Termoregulado,False
Kalorala transfero,Varmotransdono,False
Kaloro kambiilo,Varmointerŝanĝilo,False
Kaloro mashino,Termika motoro,False
Kamerun,Kameruno,False
Kamieńsk,Kamieńsk,False
Kanadana linco,Kanada linko,False
Kanarezo linguo,Kanara lingvo,False
Kanonala yuro,Kanona juro,False
Karabash,Karabaŝ,False
Karaisalı,Karaisalı,False
Kardinala nombro,Kardinala nombro,False
Kardinala punti,Kompasdirektoj,False
Kardiovaskulala kirurgio,Korĥirurgio,False
Kareliana linguo,Karela lingvo,False
Karteziana produto,Kartezia produto,False
Karviná,Karviná,False
Kashubana linguo,Kaŝuba lingvo,False
Kasimov,Kasimov,False
Kaspiysk,Kaspijsk,False
Kassel,Kaselo,False
Kastiliana linguo,Hispana lingvo,False
Kataluniana linguo,Kataluna lingvo,False
Kataluniana nacionalismo,Kataluna naciismo,False
Katmandu,Katmanduo,False
Katolik eklezio,Katolika Eklezio,False
Katolika liturgio,Katolika liturgio,False
Katolika teologio,Katolika teologio,False
Kavajë,Kavajë,False
Kazan,Kazano,False
Kecskemét,Kecskemét,False
Kelta lingui,Kelta lingvaro,False
Kemial armo,Kemia armilo,False
Kemial elemento,Kemia elemento,False
Kemiala equilibro,Kemia ekvilibro,False
Kemiala formulo,Kemia formulo,False
Kemiala kompozuro,Kemia kombinaĵo,False
Kemiala ligilo,Kemia ligo,False
Kemiala reakto,Kemia reakcio,False
Kent,Kent,False
Kentucky,Kentukio,False
Keukenhof,Keukenhof,False
Khartoum,Ĥartumo,False
Kibuc,Kibuco,False
Kickstarter,Kickstarter,False
Killection,Killection,False
Kinderdijk,Kinderdijk,False
Kingston,Kingstono,False
Kingstown,Kingstaŭno,False
Kiribatana linguo,Kiribata lingvo,False
Kirila alfabeto,Cirila alfabeto,False
Kirkuk,Kirkuk,False
Kishtim,Kiŝtim,False
Kisumu,Kisumu,False
Kitsch,Kiĉo,False
Kiyiv,Kievo,False
Kizilyurt,Kizilurt,False
Klasik antiqueso,Grek-romia antikvo,False
Klasika elementi,Klasikaj elementoj,False
Klasika mekaniko,Klasika mekaniko,False
Klasika studii,Klasikaj studoj,False
Klimado sportala,Sporta grimpado,False
KLM,Koninklĳke Luchtvaart Maatschappĳ,False
Klodovecho l'1ma,Klodvigo la 1-a,False
Kneecap,Kneecap (bando),False
Kneset,Kneset,False
Knol,Knol,False
Knyszyn,Knyszyn,False
Koblenz,Koblenco,False
Kock,Kock,False
Koibalana linguo,Koibala dialekto,False
Kokleal implantajo,Koklea enplanto,False
Kolda guto,Malvarma guto,False
Kolda milito,Malvarma milito,False
Kolding,Koldingo,False
Kolonrektumala* kirurgio,Kojlorektuma kirurgio,False
Komercala chambro,Komerca ĉambro,False
Komercala milito,Komerca milito,False
Kominform,Kominform,False
Komintern,Tria Internacio,False
Komisala teritorii,Mandato de la Ligo de Nacioj,False
Komplexa nombro,Kompleksa nombro,False
Komplexa plano,Kompleksa ebeno,False
Kompozita nombro,Komponita nombro,False
Komputeral injeniorarto,Komputada inĝenierarto,False
Komputerala grafiko,Komputila grafiko,False
Komputerala programifado,Programado,False
Komputerala reto,Komputila reto,False
Komputerala simulo,Komputilsimulado,False
Komuna merkato,Komuna merkato,False
Komunikala kanalo,Komunika kanalo,False
Komunikala protokolo,Ret-komunika protokolo,False
Komunista simbolismo,Komunisma simbolaro,False
Konceptal arto,Koncepta arto,False
Kondutala genetiko,Konduta genetiko,False
Koningsdag,Reĝotago en Nederlando,False
Konioforma skripturo,Kojnoskribo,False
Konocala cienco,Kognoscienco,False
Konstanta funciono,Konstanta funkcio,False
Konstanta revelado,Konstanta revelacio,False
Konstitucala monarkio,Konstitucia monarkio,False
Konstruktita linguo,Konstruita lingvo,False
Kontinentala blokuso,Kontinenta Blokado,False
Kontinentala kongreso,Kontinenta Kongreso,False
Kontinua funciono,Kontinua funkcio,False
Kontinuo mekaniko,Kontinuaĵa mekaniko,False
Koordinatala sistemo,Koordinatsistemo,False
Kopeisk,Kopejsk,False
Kordofana lingui,Kordofana lingvaro,False
Koreana linguo,Korea lingvo,False
Korento alternanta,Alterna kurento,False
Koresponda shakoludo,Koresponda ŝako,False
Korlaka linguo,Siberia Finna lingvo,False
Kornwal,Kornvalo,False
Kornwalana linguo,Kornvala lingvo,False
Korpo linguistiko,Korpusa lingvistiko,False
Kortrijk,Kortrejko,False
Korçë,Korçë,False
Kosmala polvo,Kosma polvo,False
Kosmala radiaco,Kosma radiado,False
Kraftwerk,Kraftwerk,False
Kragujevac,Kragujevac,False
Kraków,Krakovo,False
Krasnobród,Krasnobród,False
Krasnoyarsk,Krasnojarsko,False
Krasnystaw,Krasnystaw,False
Kraśnik,Kraśnik,False
Kreala mito,Mitoj pri kreo,False
Kremlin,Kremlo,False
Kreola linguo,Kreola lingvo,False
Kristalala strukturo,Kristala strukturo,False
Kristiansand,Kristiansand,False
Kroata linguo,Kroata lingvo,False
Kronshtadt,Kronŝtadto,False
Kubana revoluciono,Kuba revolucio,False
Kukës,Kukës,False
Kulturala heredo,Kultura heredo,False
Kulturala studii,Kulturaj sciencoj,False
Kumbriana linguo,Kumbria lingvo,False
Kumorah,Kumorah,False
Kuomintang,Kuomintango,False
Kurasizita vehilo,Kirasaŭto,False
Kurda linguo,Kurda lingvaro,False
Kurdistan,Kurdio,False
Kuroniana linguo,Kurona lingvo,False
Kursk,Kursk,False
Kushiana lingui,Kuŝida lingvaro,False
Kuwait,Kuvajto,False
Kvena linguo,Kvena lingvo,False
Kyushu,Kiuŝuo,False
Kópavogur,Kópavogur,False
Köln,Kolonjo,False
Köthen,Köthen (Anhalt),False
København,Kopenhago,False
Ladina linguo,Ladina lingvo,False
Laokoon,Laokoonto,False
Laomedon,Laomedono,False
Laplasal operacanto,Laplaca operatoro,False
Larja linguomodelo,Granda lingvomodelo,False
Lascaux,Groto Lascaux,False
Lasta vesperomanjo,Lasta Vespermanĝo,False
Latenta kaloro,Latenta varmo,False
Latina alfabeto,Klasika latina alfabeto,False
Latina linguo,Latina lingvo,False
Latinida filologio,Romanistiko,False
Latinida linguo,Latinida lingvaro,False
Latviana linguo,Latva lingvo,False
Lazistan,Lazujo,False
LED,Lum-eliganta diodo,False
Leeds,Leeds,False
Leet,Leet,False
Leeuwarden,Leeuwarden,False
Lego ciencala,Scienca leĝo,False
Leicester,Leicester,False
Leiden,Leiden,False
Leipzig,Leipzig,False
Leisnig,Leisnig,False
Leonana linguo,Leona lingvo,False
Lerwick,Lerwick,False
Leuven,Loveno,False
Lexington,Lexington,False
Lezhë,Lezhë,False
Lgov,Lgov,False
Libera merkato,Libera merkato,False
Libera programaro,Libera programaro,False
Liberec,Liberec,False
Libiana dezerto,Libia Dezerto,False
Liebstadt,Liebstadt,False
Liechtenstein,Liĥtenŝtejno,False
Limburgana linguo,Limburga lingvo,False
Limerick,Limerick,False
Limoges,Limoĝo,False
Limousin,Limoĝio,False
Lincoln,Lincoln,False
Lineal equaciono,Lineara ekvacio,False
Lineala funciono,Lineara funkcio,False
Lingua franca,Lingvafrankao,False
Lingual aranjeso,Lingvoplanado,False
Linguala ideologio,Lingva ideologio,False
Linguala yuri,Lingvaj rajtoj,False
Linguistiko komparata,Kompara lingvoscienco,False
Linhares,Linhares,False
Linköping,Linköping,False
Linux,Linux,False
Linz,Linz,False
Lipsk,Lipsk (Podlaĥio),False
Literaturala jenro,Literatura ĝenro,False
Literaturala verko,Literaturaj verkoj,False
Lituana linguo,Litova lingvo,False
Liverpool,Liverpool,False
Livoniana linguo,Livona lingvo,False
Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,Llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch,False
Lobón,Lobón,False
Lofoten,Lofotoj,False
Logikala disjunciono,Logika aŭo,False
Logikala konjunciono,Konjunkcio (logiko),False
Logikala nego,Logika neo,False
Lojban,Loĵbano,False
Lokala reto,Loka reto,False
Lordiversity,Lordiversity,False
LSD,LSD,False
Lubartów,Lubartów,False
Lublin,Lublin,False
Luca dialekto,Luca dialekto,False
Luck,Lucko,False
Ludiana linguo,Luda karela lingvo,False
Ludwigshafen,Ludwigshafen,False
Luhansk,Luhansko,False
Luna 1,Luna 1,False
Luna 3,Luna 3,False
Luoyang,Lŭojango,False
Lushnjë,Lushnjë,False
Luxemburgiana linguo,Luksemburga lingvo,False
Luzon,Luzono,False
Lviv,Lvivo,False
Lyon,Liono,False
Légion d'Honneur,Honora legio,False
Léman,Lemano,False
Lübeck,Lubeko,False
L’anciena fusilo,Le Vieux Fusil (filmo),False
Maastricht,Mastriĥto,False
Macapá,Macapá,False
Maceió,Maceió,False
Mach,Maĥo,False
Mackenyu,Mackenyu Arata,False
Madrid,Madrido,False
Magdeburg,Magdeburgo,False
Magiala quadrato,Magia kvadrato,False
Magnetala feldo,Magneta kampo,False
Magnitogorsk,Magnitogorsk,False
Magreb,Magrebo,False
Mahaon,Makaono (mitologio),False
Mahiliow,Mahiljoŭ,False
Mahón,Maono,False
Mainz,Majenco,False
Maján,Maján,False
Makalu,Makalu,False
Makau,Makao,False
Makedoniana linguo,Makedona lingvo,False
Malayala linguo,Malajala lingvo,False
Malmö,Malmö,False
Maltana linguo,Malta lingvo,False
Malé,Maleo (Maldivoj),False
Manaslu,Manaslu,False
Manavgat,Manavgat,False
Manchester,Manĉestro,False
Mandalay,Mandalajo,False
Manhattan,Manhatano,False
Manizales,Manizales,False
Manjebla salo,Salo,False
Manneken pis,Manneken Pis,False
Mannheim,Mannheim,False
Mansi linguo,Mansa lingvo,False
Manxana linguo,Manksa lingvo,False
Mapuche linguo,Mapuĉa lingvo,False
Maracanaú,Maracanaú,False
Marakesh,Marakeŝo,False
Marala nivelo,Marnivelo,False
Marala piloto,Piloto (naŭtiko),False
Maramureș,Maramureŝo,False
Mariinsk,Mariinsk,False
Marijampolė,Marijampolė,False
Mariner 4,Mariner 4,False
Mariner 9,Mariner 9,False
Maringá,Maringá,False
Mariupol,Mariupolo,False
Marken,Marken,False
Mars 3,Mars 3,False
Martinik,Martiniko,False
Maryland,Marilando,False
Maseru,Maseruo,False
Mashad,Maŝhado,False
Maskat,Maskato,False
Massachusetts,Masaĉuseco,False
Mastodon,Mastodon,False
Matematikala biologio,Matematika biologio,False
Matematikala fiziko,Matematika fiziko,False
Matematikala konstanto,Matematika konstanto,False
Matematikala logiko,Matematika logiko,False
Matematikala modelo,Matematika modelo,False
Materio obskura,Malluma materio,False
Mator linguo,Matora lingvo,False
Matāʻutu,Matauto,False
Mauriac,Mauriac,False
Mauá,Mauá,False
Mayhem,Mayhem,False
Mazandarana linguo,Mazandarana lingvo,False
Medan,Medano,False
Medellín,Medeĝino,False
Medicinala skolo,Medicina fakultato,False
Medikala etiko,Medicina etiko,False
Medikala signo,Klinika signo,False
Mediteranea klimato,Mediteranea klimato,False
Megadeth,Megadeth,False
Meissen,Meißen,False
Mekanikala kalkulilo,Mekanika kalkulilo,False
Meklin,Meĥleno,False
Mekong,Mekongo,False
Memnon,Memnono,False
Memorial,Memorial,False
Mengabril,Mengabril,False
Menton,Menton,False
Mercosur,Merkosudo,False
Merkala linguo,Marklingvo,False
Merlin,Merlin (mitologio),False
Meshchera linguo,Meŝĉera lingvo,False
MESSENGER,MESSENGER,False
Metamorfa roko,Metamorfa rokaĵo,False
Metrika spaco,Metrika spaco,False
Metz,Metz,False
Meudon,Meudon,False
Meza paleolitiko,Meza Paleolitiko,False
Mezepokala literaturo,Mezepoka literaturo,False
Miass,Miass,False
Michigan,Miĉigano,False
Michoacán,Michoacán,False
Microsoft,Microsoft,False
Middlesbrough,Middlesbrough,False
Milital aviacilo,Militaviadilo,False
Militala judicio,Militleĝo,False
Militala tanko,Tanko,False
Minecraft,Minecraft,False
Minoritata linguo,Minoritata lingvo,False
Minoritatala grupo,Malplimulto,False
Minsk,Minsko,False
Miskolc,Miskolc,False
Mistral,Mistralo,False
Mitologiala biblioteko,Mitologia biblioteko,False
Modala logiko,Modala logiko,False
Modern arto,Moderna arto,False
Moderna pentatlo,Moderna pentatlono,False
Modulal aritmetiko,Modula aritmetiko,False
Mogadishu,Mogadiŝo,False
Moncton,Moncton,False
Mongola lingui,Mongola lingvaro,False
Mongola linguo,Mongola lingvo,False
Mons,Mons (Belgio),False
Montemolín,Montemolín,False
Montenegrana linguo,Montenegra lingvo,False
Montgomery,Montgomery,False
Montluçon,Montluçon,False
Montpellier,Montpellier,False
Montreux,Montreux VD,False
Montréal,Montrealo,False
Montserrat,Moncerato,False
Montsoreau,Montsoreau,False
Monzón,Monzono,False
Mormona bataliono,Mormona Bataliono,False
Mormona fundamentalismo,Mormona integrismo,False
Mormona kosmologio,Mormona kosmologio,False
Mormona pioniri,Mormonaj pioniroj,False
Mormona templo,Mormona templo,False
Mormona treko,Mormona Vojo,False
Morretes,Morretes,False
Mosad,Mosado,False
Mossoró,Mossoró,False
Mosul,Mosulo,False
Motown,Motown,False
Motörhead,Motörhead,False
Movado nun,Movado nun,False
Mozambik,Mozambiko,False
Mozdok,Mozdoko,False
Muhamad,Mohamedo,False
Murmansk,Murmansko,False
Musiqq,Musiqq,False
Muzikal instrumento,Muzika instrumento,False
Mâcon,Mâcon,False
Mügeln,Mügeln,False
München,Munkeno,False
Münster,Münster (Vestfalio),False
Nachtwacht,La noktaj gardistoj,False
Nacionala biblioteko,Nacia biblioteko,False
Nacionala ekonomio,Nacia ekonomio,False
Nacionala himno,Nacia himno,False
Nacionala konvenciono,Nacia Konvencio (franca respubliko),False
Nancy,Nancio,False
Nanjing,Nankino,False
Nanning,Naningo,False
Nantes,Nanto (Francio),False
Napalm,Napalmo,False
Napolitana linguo,Napola lingvo,False
Narayanganj,Narajanganĝ,False
Nassau,Nasaŭo (Bahamoj),False
Natura 2000,Reto Natura 2000,False
Naturala cienci,Naturscienco,False
Naturala gaso,Tergaso,False
Naturala linguo,Natura lingvo,False
Naturala nombro,Natura nombro,False
Naturala persono,Fizika persono,False
Naturala satelito,Natura satelito,False
Naturala selektado,Natura selektado,False
Naturala yuro,Jurnaturalismo,False
Nauru,Nauro,False
Nauvoa legiono,Nauvoa Legio,False
Naviraí,Naviraí,False
Naypyidaw,Nepjido,False
Nazaret,Nazareto,False
Nałęczów,Nałęczów,False
Nedependanta laboristo,Sendependa kunlaboristo,False
Nederlandana linguo,Nederlanda lingvo,False
Neeuklidana geometrio,Neeŭklidaj geometrioj,False
Neneca linguo,Neneca lingvo,False
Neorganika kemio,Neorganika kemio,False
Nepali linguo,Nepala lingvo,False
Neracionala nombro,Neracionala nombro,False
Nestala parazito,Nestoparazitado,False
Netflix,Netflix,False
Neubrandenburg,Neubrandenburg,False
Neuquén,Neuquén,False
Neuruppin,Neuruppin,False
Nevarianta maso,Invarianta maso,False
Nevers,Nevers,False
Newport,Newport (Monmouthshire),False
Nganasan linguo,Nganasana lingvo,False
Niamey,Niameo,False
Nightwish,Nightwish,False
Nigra magio,Nigra magio,False
Nigra pesto,Nigra morto,False
Nijer,Niĝero,False
Nijmegen,Nimego,False
Nikšić,Nikšić,False
Nissan,Nissan,False
Nitroz oxido,Ridgaso,False
Nivelacenso maraquala,Marnivela leviĝo,False
Nix,Nikso (mitologio),False
Niš,Niŝo,False
NKVD,NKVD,False
Nobla metalo,Nobla metalo,False
Nombral axo,Nombra akso,False
Norda polo,Norda poluso,False
Nordala mitologio,Nord-ĝermana mitologio,False
Nordenham,Nordenham,False
Nordhausen,Nordhausen,False
Norfolk,Norfolk (Anglio),False
Norrköping,Norrköping,False
Norvegiana linguo,Norvega lingvo,False
Nottingham,Nottingham,False
Nouakchott,Nuakŝoto,False
Nov latin,Nov Latin,False
Nova kristano,Novkristano,False
Novatian,Novatiano,False
Novembra revolto,Novembra ribelo,False
Novial,Novialo,False
Novoaltaisk,Novoaltajsk,False
Novodevichy kuvento,Novodeviĉij monaĥejo,False
Novosibirsk,Novosibirsko,False
Nu metal,Nua metalroko,False
Nubala komputado,Nuba komputado,False
Nukleal armo,Nuklea armilo,False
Nukleo atomala,Atomkerno,False
Nunavut,Nunavuto,False
Nuntempal epoko,Nuntempa epoko,False
Nuristana lingui,Nuristana lingvaro,False
Nutriva kateno,Manĝoĉeno,False
Nutrivala plusajo,Nutraĵa aldonaĵo,False
Nuuk,Nuko (Gronlando),False
Nyazepetrovsk,Njazepetrovsk,False
Nyord,Njórðr,False
Nürnberg,Nurenbergo,False
Oahu,Oahu,False
Oberwesel,Oberwesel,False
Oberwiesenthal,Oberwiesenthal,False
Oboyan,Obojanj,False
Occidental,Okcidentalo,False
Oceaniana lingui,Oceania lingvaro,False
Ocidentala filozofio,Okcidenta filozofio,False
Ocitaniana linguo,Okcitana lingvo,False
Odin,Odino,False
Odoaker,Odoakro,False
Oktala nombrosistemo,Okuma nombrosistemo,False
Oktoberfest,Oktobrofesto,False
Oktobro 2005,Oktobro de 2005,False
Olomouc,Olomouc,False
Olsztyn,Olsztyn,False
Oman,Omano,False
Omsk,Omsko,False
Onam,Onam,False
ONEP,OPEL,False
Opel,Opel,False
Operaco binara,Duvalenta operacio,False
Opportunity,Opportunity,False
Optikal arto,Optika arto,False
Oran,Orano,False
Oranjea revoluciono,Oranĝa Revolucio,False
Oranjestad,Oranjestado,False
Ordinala nombro,Ordonombro,False
Orea aglo,Reĝa aglo,False
Orea lanofelo,Ora ŝaffelo,False
Oreatra shakalo,Ora ŝakalo,False
Oregon,Oregono,False
Orestes,Oresto,False
Organika kemio,Organika kemio,False
Origina mito,Origina mito,False
Ornamentala planto,Ornamplanto,False
Orta triangulo,Orta triangulo,False
Oschatz,Oschatz,False
Osetiana linguo,Oseta lingvo,False
Osijek,Osijek,False
Osnabrück,Osnabrück,False
Otaru,Otaru,False
Ouagadougou,Vagaduguo,False
Oulu,Oulu,False
Overijssel,Overiselo,False
Oxford,Oksfordo,False
Ozorków,Ozorków,False
Pakistan,Pakistano,False
Palau,Palaŭo,False
Palembang,Palembang,False
Palestinana milito,Palestina enlanda milito de 1947-1949,False
Palestinana teritorii,Palestiniaj teritorioj,False
Palikir,Palikiro,False
Palk,Palka Markolo,False
Pan,Pajno,False
Panevėžys,Panevėžys,False
Pankreatala kancero,Pankreata karcinomo,False
Pantanal,Pantanalo,False
Paraguay,Paragvajo,False
Paralela komputado,Paralela komputado,False
Paranaguá,Paranaguá,False
Paraná,Paraná,False
Parczew,Parczew,False
Parintins,Parintins,False
Parlamentala grupo,Frakcio (parlamento),False
Parmana fromajo,Parmezano,False
Parnamirim,Parnamirim (Rio Grande do Norte),False
Pará,Parao,False
Paskala ovo,Paska ovo,False
Patro nia,Patro nia,False
Pau,Paŭo (Francio),False
Pedofilala movado,Pedofilia movado,False
Pelagika zono,Pelaga zono,False
Pelops,Pelopso,False
Pelé,Pelé,False
Penang,Penango,False
Penrose triangulo,Triangulo de Penrose,False
Peptida ligilo,Peptida ligilo,False
Peranzanes,Peranzanes,False
Perikles,Periklo,False
Periodala tabelo,Perioda tabelo,False
Perm,Permjo,False
Perpignan,Perpinjano,False
Persiana gulfo,Persa Golfo,False
Persiana linguo,Persa lingvo,False
Personal uniono,Persona unio,False
Personala komputero,Persona komputilo,False
Peru,Peruo,False
Petergof,Petergof,False
Petrozavodsk,Petrozavodsko,False
PH,PH (kemia parametro),False
Philips,Philips,False
Phishing,Rettrompado,False
PHP,PHP,False
Piauí,Piaŭio,False
Pichilemu,Piĉilemo,False
Pidgin,Pidgin,False
Piemont,Piemonto,False
Piemontana linguo,Piemonta lingvo,False
Pilades,Pilado,False
Pingu,Pingu,False
Pioneer 11,Pioneer 11,False
Pipro nigra,Nigra pipro,False
Pitagorala komo,Pitagora komao,False
Pitkern,Pitkarna Insularo,False
Pittsburgh,Pittsburgh,False
Plast,Plast,False
Platon,Platono,False
PlayStation 3,PlayStation 3,False
Pleistenes,Plisteno,False
Pleven,Pleven,False
Plovdiv,Plovdiv,False
Plzeň,Pilzeno,False
Podolsk,Podolsko,False
Poitiers,Puatiero,False
Polala koordinati,Polusa koordinatsistemo,False
Polara cirklo,Polusa cirklo,False
Poligona nombro,Plurlatera nombro,False
Polineikes,Poliniko,False
Polineziana lingui,Polinezia lingvaro,False
Politikala dextro,Politika dekstro,False
Politikala korekteso,Politika ĝusteco,False
Politikala sinistro,Politika maldekstro,False
Politiko linguala,Lingvopolitiko,False
Polona linguo,Pola lingvo,False
Ponitz,Ponitz,False
Populi bantuo,Bantuoj,False
Populizita loko,Setlejo,False
Portebla komputero,Portebla komputilo,False
Portland,Portland (apartigilo),False
Portsmouth,Portsmouth,False
Portugalana linguo,Portugala lingvo,False
Portugalana literaturo,Literaturo de Portugalio,False
Poseidon,Posejdono,False
Potencial energio,Potenciala energio,False
Potlach,Potlaĉo,False
Potomac,Potomako (rivero),False
Potsdam,Potsdam,False
Power metal,Potenca metalroko,False
Pozicionala nombrosistemo,Pozicia nombrosistemo,False
Pozitiva yuro,Pozitiva juro,False
Poznań,Poznano,False
Pran,Pran,False
Precoza metalo,Valormetalo,False
Predikatala logiko,Predikatkalkulo,False
Preso mezuro,Manometro,False
Prezidantala republiko,Prezidenta respubliko,False
Prešov,Prešov,False
Prima nombro,Primo,False
Primara partikulo,Elementa partiklo,False
Privata proprieto,Privata posedo,False
Privata yurocienco,Privata juro,False
Produktanta gramatiko,Genera gramatiko,False
Produktanta linguistiko,Generativa lingvistiko,False
Profunda lernado,Deep learning,False
Projektiva geometrio,Projekcia geometrio,False
Prolog,Prologo (programlingvo),False
Propozicionala logiko,Asertologiko,False
Protestanta reformo,Reformacio,False
Provencala linguo,Provenca lingvo,False
Provins,Provins,False
Przedbórz,Przedbórz,False
Przemyśl,Przemyśl,False
Pskov,Pskovo,False
PSY,PSY (kantisto),False
Publik administrado,Publika administrado,False
Publika domeno,Publika havaĵo,False
Publika extensajo,Publika spaco,False
Publika ordino,Publika ordo,False
Publika transporto,Publika transporto,False
Publika yurocienco,Publika juro,False
Puchheim,Puchheim,False
Pulsnitz,Pulsnitz,False
Punjab,Panĝabio,False
Punjabana linguo,Panĝaba lingvo,False
Pura matematiko,Pura matematiko,False
Puzlala videoludo,Puzla videoludo,False
Puławy,Puławy,False
Pyongyang,Pjongjango,False
Python,Python (programlingvo),False
Pécs,Pécs,False
Qarağandı,Karagando,False
Qom,Ĥomo,False
Quadrata kilometro,Kvadrata kilometro,False
Quadrata milio,Kvadrata mejlo,False
Quadratala equaciono,Kvadrata ekvacio,False
Quadratala funciono,Kvadrata funkcio,False
Quadratala radiko,Kvadrata radiko,False
Quadrato latina,Latina kvadrato,False
Quantumala mekaniko,Kvantuma mekaniko,False
Quantumala nombro,Kvantuma nombro,False
Quaternara nombrosistemo,Kvaruma sistemo,False
Quedlinburg,Quedlinburg,False
Queen,Queen,False
Queens,Kvinzo,False
Quetzalcoatl,Kecalkoatlo (Mezameriko),False
Quixadá,Quixadá,False
Qwen,Qwen,False
Rabat,Rabato,False
Racibórz,Racibórz,False
Racionala nombro,Racionala nombro,False
Radebeul,Radebeul,False
Radiohead,Radiohead,False
Radom,Radom,False
Raipur,Rajpuro,False
Rajasthan,Raĝastano,False
